time;MONTH;BASEL_cloud_cover;BASEL_humidity;BASEL_pressure;BASEL_global_radiation;BASEL_precipitation;BASEL_sunshine;temperature;BASEL_temp_min;BASEL_temp_max
2013-01-01;1;8;0.89;1.0286;0.2;0.03;0;2.9;1.6;3.9
2013-01-02;1;8;0.87;1.0318;0.25;0;0;3.6;2.7;4.8
2013-01-03;1;5;0.81;1.0314;0.5;0;3.7;2.2;0.1;4.8
2013-01-04;1;7;0.79;1.0262;0.63;0.35;6.9;3.9;0.5;7.5
2013-01-05;1;5;0.9;1.0246;0.51;0.07;3.7;6;3.8;8.6
2013-01-06;1;3;0.85;1.0244;0.56;0;5.7;4.2;1.9;6.9
2013-01-07;1;8;0.84;1.0267;0.2;0;0;4.7;1.8;6.2
2013-01-08;1;4;0.79;1.0248;0.54;0;4.3;5.6;4.1;8.4
2013-01-09;1;8;0.88;1.0243;0.11;0.65;0;4.6;3.8;5.7
2013-01-10;1;8;0.91;1.0337;0.06;0.09;0;2.4;1.4;3.8
2013-01-11;1;8;0.88;1.0373;0.06;0;0;3.2;2.6;3.9
2013-01-12;1;8;0.77;1.0319;0.1;0;0;2.4;0.8;3
2013-01-13;1;1;0.78;1.0226;0.66;0;7.5;1.7;-0.2;5
2013-01-14;1;0;0.8;1.023;0.69;0;7.6;0.6;-1;3.8
2013-01-15;1;6;0.85;1.0311;0.51;0;2.8;-1.3;-2.9;1.5
2013-01-16;1;7;0.8;1.0346;0.23;0;0.3;-0.4;-2.1;1.8
2013-01-17;1;8;0.79;1.0328;0.33;0;0.1;0.9;-3.2;4.2
2013-01-18;1;7;0.83;1.0267;0.18;0.03;0;4.5;3.8;5.3
2013-01-19;1;7;0.69;1.0307;0.38;0;0.7;2.4;-0.7;3.9
2013-01-20;1;5;0.72;1.0333;0.53;0;3.2;0.4;-2.7;2.9
2013-01-21;1;8;0.74;1.0297;0.18;0;0;2.5;1.6;3.5
2013-01-22;1;8;0.8;1.017;0.09;0.12;0;3.1;1.9;3.9
2013-01-23;1;8;0.86;1.0151;0.33;0.42;0;2;-0.1;3.5
2013-01-24;1;7;0.78;1.0235;0.29;0.02;0;-4;-7.6;-0.2
2013-01-25;1;2;0.61;1.0302;0.87;0;8.1;-6.5;-8.5;-3.7
2013-01-26;1;0;0.71;1.0354;0.84;0;8.1;-6.8;-10.6;-3.2
2013-01-27;1;1;0.76;1.0342;0.89;0;8.4;-5.2;-8.7;-0.7
2013-01-28;1;5;0.78;1.0269;0.53;0;2.2;-1.7;-6.2;4.8
2013-01-29;1;8;0.65;1.0166;0.11;0.13;0;7.4;3.7;9.5
2013-01-30;1;8;0.74;1.0224;0.1;0.02;0;10;9;10.7
2013-01-31;1;5;0.74;1.0304;0.42;0;1.6;8.1;3.5;10.6
2013-02-01;2;3;0.84;1.0248;0.88;0;5.8;5.4;1.1;11.2
2013-02-02;2;8;0.89;1.0221;0.13;0.99;0;5.5;2.8;8.5
2013-02-03;2;5;0.74;1.0361;0.55;0;2.9;5.2;1.8;8.4
2013-02-04;2;1;0.78;1.0391;0.96;0;8.3;3.3;-0.9;8.3
2013-02-05;2;3;0.65;1.0343;0.94;0;8.1;6.9;1.9;13.7
2013-02-06;2;4;0.7;1.0274;0.69;0;3;6;2.6;11.9
2013-02-07;2;8;0.67;1.0239;0.33;0.01;0.3;7.6;3.3;11.3
2013-02-08;2;8;0.72;1.017;0.35;0.44;0.1;11.4;8.7;14.1
2013-02-09;2;6;0.72;1.0281;0.55;0.09;1.9;5.6;3.9;9.4
2013-02-10;2;3;0.67;1.0264;1.11;1.27;8;6.2;1.9;11.1
2013-02-11;2;8;0.84;1.0286;0.13;0.02;0;4.2;3;7
2013-02-12;2;7;0.71;1.0297;0.26;0.13;0.4;2.8;1.5;4.3
2013-02-13;2;7;0.77;1.025;0.15;0.04;0;5.6;2.8;7.6
2013-02-14;2;7;0.82;1.0252;0.51;0.15;0.7;7;4.6;9.7
2013-02-15;2;7;0.8;1.0197;0.49;1.22;1.2;8.3;6.7;10.9
2013-02-16;2;6;0.79;1.0103;0.62;0.48;1.5;4.4;0.9;9.7
2013-02-17;2;6;0.78;1.0134;0.44;0.02;0.9;2.1;0.6;3.9
2013-02-18;2;8;0.8;1.0127;0.25;0.39;0.1;4.2;0.6;9.5
2013-02-19;2;7;0.77;1.0123;0.5;0.25;0.4;6;3.6;8.3
2013-02-20;2;7;0.85;1.0269;0.28;0.14;0;1.9;-0.7;4
2013-02-21;2;4;0.72;1.031;1.27;0;8.5;1.3;-2.2;5.6
2013-02-22;2;3;0.68;1.0273;1.35;0;9.6;2.1;-1.1;7.4
2013-02-23;2;8;0.67;1.0289;0.88;0;1.8;2.7;-1.3;7.1
2013-02-24;2;8;0.76;1.0306;0.37;0;0;3.5;-0.2;6.1
2013-02-25;2;8;0.76;1.0287;0.32;0.45;0;9.5;5.8;11.5
2013-02-26;2;8;0.85;1.0315;0.56;0.04;0;7.4;5.2;9.9
2013-02-27;2;2;0.76;1.0283;1.43;0;9;9;4.5;14.5
2013-02-28;2;5;0.61;1.0219;1.39;0.42;8.5;11;4.2;19.5
2013-03-01;2;8;0.8;1.0179;0.25;0.9;0;8.1;6.3;10.2
